,Isocode,Country,Year,PopMale,PopFemale,PopTotal,GrowthRate,PopDensity,GDP,CO2,TFR,LEx,LExMale,LExFemale,CO2.norm,GDP.norm,PopTotal.norm,TFR.norm,Tech
7564,ZAF,South.Africa,1975,12804.526,12894.33,25698.856,2.5179,21.047,4270851174958080,1.9652625782,5.251,54.539,51.665,57.634,0.7950397913,1.1140094702,0.6984620377,1.435483871,4.6
7565,ZAF,South.Africa,1976,13127.973,13226.167,26354.14,2.4573,21.583,4267089692922830,1.9982818639,5.159,54.933,51.993,58.105,0.8083976226,1.1130283246,0.7162718187,1.4103335156,4.68
7566,ZAF,South.Africa,1977,13449.258,13560.497,27009.755,2.4311,22.12,4155340230753110,2.0187891375,5.064,55.369,52.362,58.615,0.8166937652,1.0838795779,0.7340905959,1.3843630399,4.86
7567,ZAF,South.Africa,1978,13773.927,13900.519,27674.446,2.4499,22.665,4174073593316260,1.9914761799,4.969,55.849,52.777,59.164,0.805644408,1.0887659911,0.7521560472,1.3583925642,4.77
7568,ZAF,South.Africa,1979,14109.955,14250.865,28360.82,2.4944,23.227,4231645875058930,2.1049109299,4.877,56.37,53.236,59.751,0.8515340215,1.1037831538,0.7708108146,1.3332422089,4.97
7569,ZAF,South.Africa,1980,14462.567,14614.576,29077.143,2.5524,23.813,4390036716198200,2.1425763872,4.786,56.929,53.736,60.372,0.8667714445,1.1450978449,0.7902795576,1.3083652269,4.88
7570,ZAF,South.Africa,1981,14835.068,14993.806,29828.874,2.5889,24.429,4480495495803170,2.352921535,4.695,57.519,54.268,61.022,0.9518658051,1.1686931267,0.8107106447,1.2834882449,5.25
7571,ZAF,South.Africa,1982,15224.38,15386.826,30611.206,2.5757,25.07,4323027279769490,2.5010775466,4.602,58.124,54.815,61.687,1.0118017779,1.1276190933,0.8319734279,1.2580645161,5.79
7572,ZAF,South.Africa,1983,15621.717,15788.196,31409.913,2.4997,25.724,4111882909459670,2.5371608002,4.504,58.726,55.36,62.348,1.0263991262,1.0725441636,0.8536812626,1.2312739202,6.17
7573,ZAF,South.Africa,1984,16014.694,16190.258,32204.952,2.3872,26.375,4185839296733540,2.6753649563,4.402,59.31,55.89,62.988,1.0823091123,1.0918349589,0.8752894058,1.2033898305,6.39
7574,ZAF,South.Africa,1985,16395.003,16588.01,32983.013,2.2496,27.012,4006485226681880,2.6805919762,4.293,59.871,56.399,63.601,1.0844236841,1.045052216,0.8964361087,1.1735921268,6.69
7575,ZAF,South.Africa,1986,16756.656,16976.755,33733.411,2.1387,27.627,3911738833499930,2.6746479922,4.177,60.409,56.89,64.187,1.0820190671,1.0203385524,0.9168309666,1.1418808092,6.84
7576,ZAF,South.Africa,1987,17103.531,17359.106,34462.637,2.1026,28.224,3897303606895250,2.6035732553,4.052,60.921,57.359,64.737,1.0532660421,1.0165732657,0.9366503966,1.1077091307,6.68
7577,ZAF,South.Africa,1988,17448.915,17745.991,35194.906,2.1632,28.824,3963993838326650,2.6581119438,3.923,61.39,57.796,65.233,1.0753294692,1.0339687558,0.9565525314,1.0724439584,6.71
7578,ZAF,South.Africa,1989,17811.753,18152.786,35964.539,2.2788,29.454,3955638552264560,2.586464406,3.791,61.791,58.178,65.645,1.0463447197,1.0317893617,0.977470172,1.0363586659,6.54
7579,ZAF,South.Africa,1990,18204.318,18589.172,36793.49,2.417,30.133,3833765591103300,2.4719046766,3.658,62.096,58.483,65.939,1,1,1,1,6.45
7580,ZAF,South.Africa,1991,18632.875,19060.747,37693.622,2.5047,30.87,3715233672065210,2.5056493642,3.53,62.277,58.687,66.083,1.01365129,0.9690821162,1.0244644365,0.9650082012,6.74
7581,ZAF,South.Africa,1992,19089.374,19560.29,38649.664,2.4884,31.653,3564052543371880,2.292076847,3.408,62.312,58.772,66.056,0.927251309,0.9296480076,1.0504484353,0.931656643,6.43
7582,ZAF,South.Africa,1993,19554.413,20069.083,39623.496,2.3404,32.451,3533150580804730,2.3575405865,3.296,62.186,58.723,65.838,0.9537344255,0.921587535,1.0769159436,0.901038819,6.67
7583,ZAF,South.Africa,1994,20000.724,20561.052,40561.776,2.1102,33.219,3584298091574100,2.4131339811,3.196,61.884,58.527,65.417,0.97622453,0.9349288595,1.1024171939,0.8737014762,6.73
7584,ZAF,South.Africa,1995,20409.014,21017.796,41426.81,1.8588,33.928,3646403611638930,2.3267299606,3.11,61.371,58.151,64.75,0.9412700994,0.9511284728,1.1259277117,0.8501913614,6.38
7585,ZAF,South.Africa,1996,20772.114,21431.929,42204.043,1.6509,34.564,3753134554502550,2.317360922,3.04,60.613,57.564,63.799,0.9374798891,0.9789681881,1.1470519105,0.8310552214,6.17
7586,ZAF,South.Africa,1997,21096.766,21809.815,42906.581,1.5075,35.139,3802738086753060,2.3600575399,2.983,59.629,56.781,62.587,0.9547526497,0.991906781,1.1661459948,0.815472936,6.21
7587,ZAF,South.Africa,1998,21394.639,22163.646,43558.285,1.4532,35.673,3769523032660990,2.330325907,2.937,58.469,55.844,61.172,0.9427248263,0.9832429613,1.1838584761,0.8028977583,6.18
7588,ZAF,South.Africa,1999,21683.768,22512.122,44195.89,1.4609,36.195,3809509532237940,2.2893984033,2.899,57.196,54.804,59.627,0.9261677544,0.9936730459,1.2011877645,0.7925095681,6.01
7589,ZAF,South.Africa,2000,21977.447,22868.839,44846.286,1.4762,36.728,3920424462044070,2.2414565166,2.866,55.892,53.732,58.047,0.9067730394,1.0226041131,1.2188646959,0.7834882449,5.72
7590,ZAF,South.Africa,2001,22277.842,23235.375,45513.217,1.4713,37.274,3982407492328240,2.1734565588,2.834,54.641,52.703,56.532,0.879263905,1.0387717761,1.2369910275,0.7747402952,5.46
7591,ZAF,South.Africa,2002,22580.92,23606.874,46187.794,1.4642,37.827,4083610568841910,2.0528150792,2.801,53.526,51.789,55.176,0.8304588355,1.065169602,1.2553251676,0.7657189721,5.03
7592,ZAF,South.Africa,2003,22886.359,23982.669,46869.028,1.4488,38.385,4159830977676500,2.2157062869,2.763,52.621,51.054,54.067,0.8963558781,1.085050945,1.2738402364,0.7553307818,5.33
7593,ZAF,South.Africa,2004,23192.414,24360.611,47553.025,1.4246,38.945,4306177360641610,2.4494761374,2.721,51.983,50.544,53.27,0.9909266165,1.1232239578,1.2924304001,0.7438490979,5.69
7594,ZAF,South.Africa,2005,23497.266,24738.025,48235.291,1.4082,39.504,4490400971285790,2.2394806326,2.675,51.675,50.311,52.866,0.9059737027,1.1712768725,1.3109735173,0.7312739202,4.99
7595,ZAF,South.Africa,2006,23802.392,25116.967,48919.359,1.3874,40.064,4698274640709250,2.3683057662,2.627,51.739,50.382,52.907,0.9580894395,1.225498672,1.3295656107,0.7181519956,5.04
7596,ZAF,South.Africa,2007,24107.354,25495.424,49602.778,1.3312,40.623,4913662026256260,2.4390569415,2.58,52.13,50.717,53.34,0.9867115689,1.2816803504,1.348140065,0.7053034445,4.96
7597,ZAF,South.Africa,2008,24405.904,25861.584,50267.488,1.2299,41.168,5048086660123370,2.522763819,2.538,52.776,51.257,54.084,1.0205748801,1.3167436924,1.3662060326,0.6938217605,5
7598,ZAF,South.Africa,2009,24689.683,26199.86,50889.543,1.0999,41.677,4943150082697130,2.7004762059,2.5,53.615,51.951,55.059,1.0924677765,1.2893720196,1.3831126919,0.6834335703,5.46
7599,ZAF,South.Africa,2010,24952.861,26499.491,51452.352,0.9607,42.138,5080121590474760,2.4387028993,2.467,54.547,52.721,56.144,0.9865683424,1.3250996885,1.3984091207,0.6744122471,4.8
7600,ZMB,Zambia,1960,1531.174,1551.453,3082.627,2.9104,4.096,959802803039733,0.3856743614,7.018,45.124,43.622,46.672,4.5358751105,1.1904569064,0.392965863,1.0850340136,4.02
7601,ZMB,Zambia,1961,1576.334,1597.328,3173.662,2.9644,4.217,937952512467136,0.3190140699,7.071,45.503,44.008,47.041,3.7518905185,1.1633556839,0.4045707855,1.0932282004,3.4
7602,ZMB,Zambia,1962,1623.754,1645.397,3269.151,3.0074,4.344,905057430296732,0.2991494152,7.127,45.869,44.38,47.401,3.5182644285,1.1225554511,0.4167434932,1.101886209,3.31
7603,ZMB,Zambia,1963,1673.357,1695.604,3368.961,3.0369,4.476,901851082999015,0.2790894223,7.184,46.225,44.738,47.754,3.2823409877,1.1185785735,0.4294670315,1.110698825,3.09
7604,ZMB,Zambia,1964,1725.009,1747.834,3472.843,3.0587,4.614,996254351870506,0.2574259764,7.24,46.574,45.086,48.105,3.0275595057,1.2356682747,0.4427096586,1.1193568336,2.58
7605,ZMB,Zambia,1965,1778.655,1802.053,3580.708,3.0719,4.758,1147402753451190,0.2982650359,7.292,46.929,45.434,48.466,3.5078633373,1.4231397615,0.4564600289,1.1273964131,2.6
7606,ZMB,Zambia,1966,1834.213,1858.196,3692.409,3.0898,4.906,1056232268213850,0.2586387369,7.338,47.303,45.797,48.85,3.0418226538,1.3100597273,0.4706994033,1.1345083488,2.45
7607,ZMB,Zambia,1967,1891.846,1916.431,3808.277,3.1273,5.06,1107130519008800,0.343199825,7.376,47.704,46.185,49.263,4.0363366095,1.3731895431,0.4854699767,1.1403834261,3.1
7608,ZMB,Zambia,1968,1952.027,1977.227,3929.254,3.1892,5.221,1092180579006780,0.3173630414,7.405,48.131,46.599,49.704,3.732472948,1.3546469224,0.5008918332,1.1448670377,2.91
7609,ZMB,Zambia,1969,2015.385,2041.199,4056.584,3.2625,5.39,1056252654789670,0.2874339592,7.425,48.58,47.034,50.167,3.3804801979,1.3100850131,0.5171235549,1.1479591837,2.72
7610,ZMB,Zambia,1970,2082.344,2108.77,4191.114,3.3348,5.569,1073114855213210,0.245280849,7.437,49.044,47.482,50.646,2.8847219552,1.3309994373,0.5342731151,1.1498144712,2.29
7611,ZMB,Zambia,1971,2153.1,2180.134,4333.234,3.3882,5.758,1042137582154220,0.2386208545,7.443,49.513,47.935,51.131,2.8063944698,1.2925778901,0.5523902303,1.150742115,2.29
7612,ZMB,Zambia,1972,2227.452,2255.115,4482.567,3.4136,5.956,1104900746470150,0.2474028832,7.446,49.97,48.373,51.605,2.9096789742,1.3704239249,0.5714268414,1.1512059369,2.24
7613,ZMB,Zambia,1973,2304.925,2333.302,4638.227,3.4057,6.163,1061891612435260,0.26993073,7.447,50.392,48.775,52.045,3.1746265822,1.3170790915,0.5912700031,1.1513605442,2.54
7614,ZMB,Zambia,1974,2384.828,2414.085,4798.913,3.3753,6.376,1114367450180150,0.2388040792,7.444,50.76,49.122,52.433,2.8085493552,1.3821656106,0.6117538673,1.1508967223,2.14
7615,ZMB,Zambia,1975,2466.646,2497.009,4963.655,3.3337,6.595,1040743497107610,0.2242299273,7.435,51.057,49.399,52.75,2.6371443069,1.2908487868,0.6327547805,1.1495052566,2.15
7616,ZMB,Zambia,1976,2550.108,2581.808,5131.916,3.2951,6.819,1070913572166850,0.2139551778,7.414,51.273,49.594,52.987,2.5163040707,1.328269155,0.6542042874,1.1462585034,2
7617,ZMB,Zambia,1977,2635.291,2668.545,5303.836,3.2656,7.047,989762957094250,0.1925021814,7.378,51.402,49.703,53.135,2.2639976647,1.2276169065,0.6761202348,1.1406926407,1.94
7618,ZMB,Zambia,1978,2722.436,2757.461,5479.897,3.2495,7.281,967230657112565,0.1729959523,7.326,51.436,49.722,53.187,2.0345869801,1.1996697782,0.6985640669,1.1326530612,1.79
7619,ZMB,Zambia,1979,2811.94,2848.953,5660.893,3.2388,7.522,910449984519782,0.1736475146,7.259,51.366,49.641,53.127,2.0422499353,1.1292439119,0.7216370009,1.1222943723,1.91
7620,ZMB,Zambia,1980,2904.02,2943.221,5847.241,3.2264,7.769,910587345062128,0.1646930578,7.182,51.172,49.447,52.936,1.9369375218,1.1294142821,0.745392195,1.1103896104,1.81
7621,ZMB,Zambia,1981,2998.702,3040.269,6038.971,3.2001,8.024,936018760433757,0.1520126525,7.098,50.84,49.126,52.594,1.7878046246,1.1609572241,0.7698334735,1.0974025974,1.62
7622,ZMB,Zambia,1982,3095.641,3139.711,6235.352,3.1534,8.285,877337170996274,0.1539608349,7.015,50.372,48.683,52.102,1.810716991,1.0881736239,0.7948676502,1.0845701917,1.75
7623,ZMB,Zambia,1983,3194.234,3240.876,6435.11,3.0825,8.55,827917468774426,0.1386145691,6.937,49.78,48.131,51.472,1.6302311925,1.0268776727,0.8203323188,1.0725108225,1.67
7624,ZMB,Zambia,1984,3293.681,3342.879,6636.56,2.9959,8.818,796478637561666,0.1158732837,6.865,49.083,47.489,50.718,1.3627733558,0.9878836485,0.8460126794,1.0613790971,1.45
7625,ZMB,Zambia,1985,3393.367,3445.025,6838.392,2.9169,9.086,783633760818346,0.1098211392,6.799,48.293,46.772,49.853,1.2915947285,0.9719519673,0.8717417365,1.0511750155,1.4
7626,ZMB,Zambia,1986,3493.393,3547.403,7040.796,2.8441,9.355,761632365896470,0.1119191637,6.737,47.427,45.998,48.891,1.3162693707,0.944663328,0.8975437108,1.041589363,1.47
7627,ZMB,Zambia,1987,3593.858,3650.06,7243.918,2.7579,9.625,754876276403597,0.1017405222,6.673,46.514,45.194,47.863,1.1965594515,0.9362836552,0.923437214,1.031694496,1.35
7628,ZMB,Zambia,1988,3694.21,3752.268,7446.478,2.6561,9.894,777066850938087,0.1150879651,6.606,45.59,44.392,46.81,1.3535373065,0.9638069367,0.9492590747,1.0213358071,1.48
7629,ZMB,Zambia,1989,3793.774,3853.137,7646.911,2.5513,10.16,761739670695674,0.0928479487,6.537,44.689,43.621,45.771,1.0919748409,0.9447964196,0.9748097907,1.0106679035,1.22
7630,ZMB,Zambia,1990,3892.275,3952.241,7844.516,2.4395,10.423,806247414668388,0.085027553,6.468,43.841,42.906,44.78,1,1,1,1,1.05
7631,ZMB,Zambia,1991,3989.209,4049.027,8038.236,2.3513,10.68,778911693172329,0.0819831615,6.401,43.062,42.261,43.861,0.9641952353,0.9660951204,1.0246949589,0.9896413111,1.05
7632,ZMB,Zambia,1992,4085.252,4144.228,8229.48,2.325,10.934,773401007280603,0.0814146216,6.34,42.366,41.691,43.031,0.9575086981,0.9592601393,1.0490742832,0.9802102659,1.05
7633,ZMB,Zambia,1993,4182.761,4240.297,8423.058,2.3747,11.192,752436827273987,0.0809682184,6.288,41.768,41.209,42.311,0.9522585982,0.9332579722,1.0737511403,0.9721706865,1.08
7634,ZMB,Zambia,1994,4284.912,4340.565,8625.477,2.4718,11.461,635622929867512,0.0765175074,6.245,41.294,40.836,41.734,0.8999142592,0.7883720534,1.0995550267,0.9655225727,1.2
7635,ZMB,Zambia,1995,4393.938,4447.4,8841.338,2.5899,11.747,602136232825030,0.0669581912,6.209,40.967,40.589,41.324,0.7874881589,0.7468380324,1.1270724669,0.95995671,1.11
7636,ZMB,Zambia,1996,4511.173,4562.138,9073.311,2.6835,12.056,627683650245394,0.0562088084,6.179,40.799,40.479,41.099,0.6610658129,0.7785248533,1.1566438261,0.955318491,0.9
7637,ZMB,Zambia,1997,4635.945,4684.144,9320.089,2.7243,12.384,630440770634001,0.0699564135,6.152,40.794,40.507,41.058,0.8227499326,0.7819445485,1.188102491,0.951144094,1.11
7638,ZMB,Zambia,1998,4766.057,4811.426,9577.483,2.6957,12.726,601700423437985,0.0658836983,6.126,40.952,40.68,41.202,0.7748511621,0.7462974919,1.2209144579,0.9471243043,1.09
7639,ZMB,Zambia,1999,4898.221,4940.958,9839.179,2.626,13.073,598334082285047,0.0501058066,6.098,41.283,41.006,41.536,0.5892890577,0.7421221717,1.2542748335,0.9427952999,0.84
7640,ZMB,Zambia,2000,5030.248,5070.733,10100.981,2.5526,13.421,601644425649069,0.0491041415,6.071,41.802,41.508,42.072,0.5775085808,0.7462280371,1.2876487217,0.9386209029,0.82
7641,ZMB,Zambia,2001,5161.672,5200.465,10362.137,2.5091,13.768,612638218057404,0.0501826988,6.044,42.527,42.209,42.819,0.5901933788,0.7598637923,1.3209402594,0.9344465059,0.82
7642,ZMB,Zambia,2002,5293.897,5331.526,10625.423,2.501,14.118,616548717300644,0.0505391644,6.018,43.45,43.104,43.766,0.594385733,0.7647140395,1.3545033244,0.9304267161,0.82
7643,ZMB,Zambia,2003,5428.909,5465.61,10894.519,2.5388,14.475,632497311181521,0.0525952545,5.995,44.547,44.173,44.889,0.6185671902,0.7844953046,1.3888070341,0.9268707483,0.83
7644,ZMB,Zambia,2004,5569.532,5605.118,11174.65,2.6089,14.848,650541123401578,0.0519926799,5.974,45.791,45.385,46.164,0.6114803734,0.8068752985,1.4245174591,0.9236239951,0.8
7645,ZMB,Zambia,2005,5718.001,5752.021,11470.022,2.6803,15.24,668162321891599,0.0540539504,5.954,47.156,46.702,47.576,0.6357227565,0.8287311187,1.46217077,0.9205318491,0.81
7646,ZMB,Zambia,2006,5874.875,5906.737,11781.612,2.746,15.654,691168213468438,0.0515209633,5.932,48.613,48.082,49.113,0.6059325657,0.8572656493,1.5018915125,0.9171304886,0.75
7647,ZMB,Zambia,2007,6040.142,6069.478,12109.62,2.8245,16.09,714259392653292,0.0372431175,5.908,50.126,49.48,50.748,0.43801234,0.8859059634,1.5437051821,0.9134199134,0.52
7648,ZMB,Zambia,2008,6214.766,6241.761,12456.527,2.9154,16.551,734220308502355,0.0403804367,5.881,51.648,50.848,52.435,0.4749100176,0.9106637679,1.5879280506,0.9092455164,0.55
7649,ZMB,Zambia,2009,6399.72,6425.311,12825.031,3.0104,17.041,760257459817009,0.0458478424,5.849,53.137,52.148,54.127,0.5392115941,0.9429580126,1.6349040527,0.9042980829,0.6
7650,ZMB,Zambia,2010,6595.662,6621.323,13216.985,3.1049,17.561,795368877677043,0.050087066,5.813,54.549,53.35,55.764,0.5890686516,0.9865071977,1.6848694043,0.8987322202,0.63
7651,ZWE,Zimbabwe,1960,1871.142,1881.248,3752.39,3.2575,9.603,937936385374675,0.4323705339,7.158,51.565,49.981,53.182,1.0698595715,0.6919743896,0.3586759885,1.3829211747,4.61
7652,ZWE,Zimbabwe,1961,1933.187,1943.451,3876.638,3.289,9.921,955528551487796,0.3563998996,7.215,51.938,50.353,53.555,0.8818774962,0.7049532319,0.3705523591,1.3939335394,3.73
7653,ZWE,Zimbabwe,1962,1997.932,2008.329,4006.261,3.3031,10.253,938814363485732,0.3331242216,7.267,52.3,50.714,53.92,0.8242840552,0.692622129,0.3829425044,1.4039799073,3.55
7654,ZWE,Zimbabwe,1963,2065.121,2075.681,4140.802,3.296,10.597,901092211694119,0.3098683415,7.311,52.651,51.062,54.275,0.7667396021,0.6647921361,0.3958027418,1.4124806801,3.44
7655,ZWE,Zimbabwe,1964,2134.37,2145.189,4279.559,3.2771,10.952,953438229170317,0.2850761025,7.347,52.993,51.398,54.624,0.7053935755,0.7034110702,0.4090659698,1.4194358578,2.99
7656,ZWE,Zimbabwe,1965,2205.451,2216.678,4422.129,3.2524,11.317,983507467656093,0.3215645677,7.373,53.325,51.723,54.965,0.7956807961,0.7255950299,0.4226936673,1.4244590417,3.27
7657,ZWE,Zimbabwe,1966,2278.234,2290.083,4568.317,3.2369,11.691,967390182706050,0.3609644427,7.391,53.648,52.036,55.299,0.8931720221,0.7137042998,0.4366671949,1.4279366306,3.73
7658,ZWE,Zimbabwe,1967,2352.967,2365.642,4718.609,3.2423,12.076,1014526871750030,0.3062343161,7.403,53.965,52.343,55.628,0.7577475534,0.7484799862,0.4510330076,1.4302550232,3.02
7659,ZWE,Zimbabwe,1968,2430.261,2443.848,4874.109,3.2738,12.474,999261961511786,0.3571934891,7.411,54.279,52.646,55.955,0.8838411577,0.7372181063,0.4658966321,1.4318006182,3.57
7660,ZWE,Zimbabwe,1969,2510.949,2525.367,5036.316,3.3196,12.889,1085786472206520,0.3655449737,7.415,54.596,52.951,56.284,0.9045061085,0.8010526546,0.4814013521,1.4325734158,3.37
7661,ZWE,Zimbabwe,1970,2595.616,2610.689,5206.305,3.3808,13.324,1282428838981190,0.4275585084,7.417,54.918,53.262,56.617,1.0579526743,0.9461280391,0.4976499224,1.4329598145,3.33
7662,ZWE,Zimbabwe,1971,2684.96,2700.368,5385.328,3.4306,13.782,1353227823081820,0.442684271,7.419,55.247,53.581,56.957,1.0953799287,0.9983608819,0.5147620166,1.4333462133,3.27
7663,ZWE,Zimbabwe,1972,2778.881,2794.401,5573.282,3.44,14.263,1423273819831820,0.4024558599,7.42,55.586,53.911,57.305,0.9958385694,1.0500381988,0.5327277896,1.4335394127,2.83
7664,ZWE,Zimbabwe,1973,2876.253,2892.084,5768.337,3.3998,14.762,1431868214808220,0.4387746416,7.417,55.94,54.255,57.667,1.0857059243,1.056378822,0.5513723188,1.4329598145,3.06
7665,ZWE,Zimbabwe,1974,2975.45,2992.369,5967.819,3.336,15.272,1427290408235840,0.4138865472,7.41,56.312,54.619,58.048,1.0241227127,1.0530014876,0.5704400073,1.4316074189,2.9
7666,ZWE,Zimbabwe,1975,3075.557,3094.709,6170.266,3.2477,15.791,1401810874741020,0.3677313101,7.395,56.719,55.016,58.463,0.9099159889,1.0342036406,0.5897911082,1.4287094281,2.62
7667,ZWE,Zimbabwe,1976,3175.592,3198.354,6373.946,3.1922,16.312,1357055534295980,0.4650180595,7.369,57.179,55.464,58.932,1.150642754,1.0011848241,0.6092600668,1.4236862442,3.43
7668,ZWE,Zimbabwe,1977,3276.601,3304.095,6580.696,3.2321,16.841,1220696986664020,0.3853695719,7.33,57.691,55.963,59.456,0.9535601822,0.900584587,0.6290224744,1.4161514683,3.16
7669,ZWE,Zimbabwe,1978,3382.115,3414.748,6796.863,3.388,17.394,1232115448242210,0.3729661757,7.273,58.246,56.502,60.024,0.9228691636,0.9090087009,0.6496850154,1.4051391036,3.03
7670,ZWE,Zimbabwe,1979,3496.954,3534.13,7031.084,3.6035,17.993,1210663596980570,0.3665153197,7.196,58.823,57.061,60.618,0.9069071368,0.8931823273,0.6720732663,1.3902627512,3.03
7671,ZWE,Zimbabwe,1980,3624.323,3664.746,7289.069,3.8098,18.654,1295403270976940,0.3605398714,7.095,59.406,57.622,61.221,0.892121461,0.9557000898,0.6967330231,1.3707496136,2.78
7672,ZWE,Zimbabwe,1981,3764.98,3807.149,7572.129,3.9446,19.378,1407145807845590,0.3397987541,6.967,59.975,58.163,61.816,0.840799548,1.0381395547,0.7237895991,1.3460200927,2.41
7673,ZWE,Zimbabwe,1982,3917.048,3959.738,7876.786,3.9953,20.158,1404565742214650,0.3050736684,6.811,60.497,58.653,62.37,0.7548756415,1.0362360788,0.7529105462,1.3158809892,2.17
7674,ZWE,Zimbabwe,1983,4077.747,4120.111,8197.858,3.9463,20.979,1374309691910440,0.3480177383,6.633,60.933,59.057,62.841,0.8611366391,1.0139142963,0.7836005377,1.2814914992,2.53
7675,ZWE,Zimbabwe,1984,4243.029,4284.807,8527.836,3.8248,21.824,1296896306781990,0.3173137945,6.435,61.246,59.34,63.189,0.7851626641,0.9568015958,0.8151418181,1.2432380216,2.45
7676,ZWE,Zimbabwe,1985,4409.463,4450.868,8860.331,3.6955,22.675,1335204254710710,0.3159024194,6.223,61.4,59.47,63.371,0.7816703514,0.9850637672,0.8469236885,1.2022797527,2.37
7677,ZWE,Zimbabwe,1986,4576.345,4617.544,9193.889,3.5611,23.528,1321649971616970,0.3893890822,6.004,61.365,59.421,63.353,0.9635060766,0.975063924,0.8788071669,1.1599690881,2.95
7678,ZWE,Zimbabwe,1987,4743.03,4784.162,9527.192,3.3737,24.381,1257313123590910,0.4362250703,5.784,61.133,59.19,63.124,1.0793972537,0.9275986035,0.9106662708,1.1174652241,3.47
7679,ZWE,Zimbabwe,1988,4906.194,4947.904,9854.098,3.1298,25.218,1325516495891700,0.4456014137,5.569,60.697,58.774,62.67,1.1025981196,0.977916501,0.941913911,1.075927357,3.36
7680,ZWE,Zimbabwe,1989,5061.914,5105.478,10167.392,2.8543,26.02,1367827972679920,0.4341329615,5.365,60.049,58.167,61.979,1.0742205304,1.0091323263,0.9718604345,1.0365146832,3.17
7681,ZWE,Zimbabwe,1990,5207.353,5254.429,10461.782,2.5599,26.773,1355449564987930,0.4041376507,5.176,59.157,57.344,61.013,1,1,1,1,2.98
